Field1_links,Name,Years,Field3_links,Age,Field4_links,Duration,Rating,Field6,Popularity,Summary,Genre,Field9_links,Stars,Rewiev_Count,Seasons,Story_Line,Genre_Long,Location,Production,Sound
https://www.imdb.com/title/tt7015492/?ref_=sr_t_1005,Ask Kaç Beden Giyer,2012–2013,https://www.imdb.com/title/tt7015492/releaseinfo?ref_=tt_ov_rdat,,,,4.9,184,,,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Koray ErkökElçin SanguGözde Çetiner,,,,,,,Stereo
https://www.imdb.com/title/tt0489922/?ref_=sr_t_1006,Çapkin,2005–2006,https://www.imdb.com/title/tt0489922/releaseinfo?ref_=tt_ov_rdat,,,,5.5,147,,"'Capkin' is a young, handsome boy who spends most of his time acting as a vagabond. One day, he makes a bet with his closest friends that he will immediately pick up the first girl who enters the neighborhood.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Okan YalabikÖzlem ConkerAhmet Mümtaz Taylan,,,,,,,
https://www.imdb.com/title/tt7562582/?ref_=sr_t_1007,G.a.g.,2002–2004,https://www.imdb.com/title/tt7562582/releaseinfo?ref_=tt_ov_rdat,,,,6.7,108,,,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Gülse Birsel,,,,,,,
https://www.imdb.com/title/tt1652217/?ref_=sr_t_1008,Hakkini Helal Et,2007–2008,https://www.imdb.com/title/tt1652217/releaseinfo?ref_=tt_ov_rdat,,,,7.1,106,,"After the death of his father, Murat who used to be criminal and ignorant about others started to feel responsible to make up to all the people he had disturbed so they would forgive him.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",M. Sitare AkbasHamdi AlpMürsit Bag,,,,,,,
https://www.imdb.com/title/tt14368816/?ref_=sr_t_1009,Masal Satosu: Peri Hirsizi,2021– ,https://www.imdb.com/title/tt14368816/releaseinfo?ref_=tt_ov_rdat,,,,5.3,44,,"The Black Queen and her new sidekick, Kali, start missing all their muses. Nese, Can, Asli, Akin and Bora embarks on an adventure to find muse at the call of the King of Fairy Tale. This is what they came out of Have a breathtaking journey to find the master of magic items Pastaci who will help them on their journey. they get into the struggle.",Family,"https://www.imdb.com/search/title?genres=family&explore=title_type,genres&ref_=tt_ov_inf",Ecrin Su ÇobanBerat Efe ParlarSercan Elikara,,"2
1
See all",,,,,
https://www.imdb.com/title/tt3817630/?ref_=sr_t_1010,Vicdan,2013–2014,https://www.imdb.com/title/tt3817630/releaseinfo?ref_=tt_ov_rdat,TV-G,https://www.imdb.com/title/tt3817630/parentalguide/certificates?ref_=tt_ov_pg,2h,4.6,49,,"Years later Keriman decided to return to her neighborhood; the family and the great love that survives, plays all the stones in the life of Yunus.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Timuçin EsenAhu TürkpençeDevrim Yakut,,,,,,,Stereo
https://www.imdb.com/title/tt0791612/?ref_=sr_t_1011,Kizlar Yurdu,2006,https://www.imdb.com/title/tt0791612/releaseinfo?ref_=tt_ov_rdat,G,https://www.imdb.com/title/tt0791612/parentalguide/certificates?ref_=tt_ov_pg,1h 30m,4.2,167,,The good and bad days of female students living in the girls' dormitory.,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Melike GünerEngin Altan DüzyatanPelinsu Pir,,,,,,,
https://www.imdb.com/title/tt14899630/?ref_=sr_t_1012,Kral Kaybederse,,,,,,,,,,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",,,,,,,,
https://www.imdb.com/title/tt5350816/?ref_=sr_t_1013,Sen de Gitme,2011–2012,https://www.imdb.com/title/tt5350816/releaseinfo?ref_=tt_ov_rdat,,,,5.7,59,,The lives of 27 people who have been left alone in the chaos of the big city and have different experiences.,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Sinasi YurtseverErol AlpsoykanYusuf Atala,,"2
1
See all",,,,,
https://www.imdb.com/title/tt28638980/?ref_=sr_t_1014,2023-2024 Süper Lig,2023–2024,https://www.imdb.com/title/tt28638980/releaseinfo?ref_=tt_ov_rdat,,,,,,,,Sport,"https://www.imdb.com/search/title?genres=sport&explore=title_type,genres&ref_=tt_ov_inf",Galatasaray S.K.Okan BurukMauro Icardi,,,,,,,Stereo
https://www.imdb.com/title/tt12683304/?ref_=sr_t_1015,Sen Ne Diyon?,2016–2018,https://www.imdb.com/title/tt12683304/releaseinfo?ref_=tt_ov_rdat,,,,9.4,303,,,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Can TürkdoganCan SungurÖmercan Güldal,3,,,,,,
https://www.imdb.com/title/tt5203166/?ref_=sr_t_1016,Siya Mem û Zîn,2012–2013,https://www.imdb.com/title/tt5203166/releaseinfo?ref_=tt_ov_rdat,,,,3.7,35,,,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Özlem BalciTuba DogmaYaprak Durmaz,,,,,,,
https://www.imdb.com/title/tt0465116/?ref_=sr_t_1017,Davetsiz Misafir,2005,https://www.imdb.com/title/tt0465116/releaseinfo?ref_=tt_ov_rdat,,,,5.0,85,,"The story of Tarcan, a flirtatious pop-star and his big fan, Defne. Their unexpected daughter will change everything.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Tardu FlordunAtilla PekdemirPinar Altug,,,,,,,
https://www.imdb.com/title/tt7491712/?ref_=sr_t_1018,Kalp Gözü,2004–2007,https://www.imdb.com/title/tt7491712/releaseinfo?ref_=tt_ov_rdat,,,,5.4,20,,"Each episode is different from each other, exemplary stories.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Süleyman ÇobanogluSait GenayÖzden Özgürdal,,,,,,,
https://www.imdb.com/title/tt10496702/?ref_=sr_t_1019,Uykusuzlar Kulübü,2019– ,https://www.imdb.com/title/tt10496702/releaseinfo?ref_=tt_ov_rdat,,,,7.3,217,,The program consists Okan interviewing various celebrities and segments of his unique brand of humour.,Talk-Show,"https://www.imdb.com/search/title?genres=talk-show&explore=title_type,genres&ref_=tt_ov_inf",Okan BayülgenÖdül TuranMerve Sevi,,"3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt10368284/?ref_=sr_t_1020,Hiyanet Sarmali,2013–2014,https://www.imdb.com/title/tt10368284/releaseinfo?ref_=tt_ov_rdat,,,,5.5,15,,"Three siblings who became orphan and were separated in childhood, try to find each other, but they will face problems and they must overcome it.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Ali BasarEmre TaskiranCem Uçan,2,,,,,,16:9 HD
https://www.imdb.com/title/tt28202443/?ref_=sr_t_1021,Ask Ekmek Hayaller,2013–2014,https://www.imdb.com/title/tt28202443/releaseinfo?ref_=tt_ov_rdat,,,,,,,The story of a young man who is the illegitimate child of a rich man who wants to become a legend in the bakery industry.,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Müjde ArSinan TuzcuBerna Laçin,,,,,,,
https://www.imdb.com/title/tt7667390/?ref_=sr_t_1022,P!NÇ,2017– ,https://www.imdb.com/title/tt7667390/releaseinfo?ref_=tt_ov_rdat,,,,5.5,996,,Oguzhan Ugur who tells entertaining and funny stories to his friends who behind scene and watchers.He gets famous actors guests and talk them.,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Oguzhan UgurBerk UçarTuran Oguzhan,,"3
2
1
See all",,,,,
https://www.imdb.com/title/tt8101060/?ref_=sr_t_1023,Farkli Boyut,2011,https://www.imdb.com/title/tt8101060/releaseinfo?ref_=tt_ov_rdat,,,,5.4,10,,"Melek is a member of the sultanate of countless martyrs. When her father, a police officer, was a martyr, she changed something in her life. Now the dreams that come to life in one's daily life begin to direct. Years pass. Melek gets married.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Serkan AkarslanMerve AkaydinBurak Akbas,,,,,,,Stereo
https://www.imdb.com/title/tt4743386/?ref_=sr_t_1024,Dada Dandinista,2014–2016,https://www.imdb.com/title/tt4743386/releaseinfo?ref_=tt_ov_rdat,,,,6.6,294,,Guests from the program are chatting about the work they are doing and some audiences are allowed to participate in the call over the phone.,Talk-Show,"https://www.imdb.com/search/title?genres=talk-show&explore=title_type,genres&ref_=tt_ov_inf",Okan BayülgenCeyhun YilmazFerman Toprak,,"2
1
See all",,,,,Mono
https://www.imdb.com/title/tt0885449/?ref_=sr_t_1025,Karagümrük Yaniyor,2006,https://www.imdb.com/title/tt0885449/releaseinfo?ref_=tt_ov_rdat,,,,3.4,53,,,Romance,"https://www.imdb.com/search/title?genres=romance&explore=title_type,genres&ref_=tt_ov_inf",Ugur ArslanSinem ÖztufanCem Kölemenoglu,,,,,,,
https://www.imdb.com/title/tt8052612/?ref_=sr_t_1026,Bir Kadin Tanidim,2011–2012,https://www.imdb.com/title/tt8052612/releaseinfo?ref_=tt_ov_rdat,,,,5.0,22,,"Bahar was born in Kars, grew up, married visibly. Because of her husband, she has not been a child, but the fault is always known from Bahar. When her husband tried to get a man who called ""brother"" one night to ""save his manhood"" into Bahar's bosom, she was helpless and found her hand blooded. Her old name, she left her life in Kars and set off to other lands Bahar.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Ekin TürkmenErtan SabanSavas Özdemir,,,,,,,Stereo
https://www.imdb.com/title/tt5356226/?ref_=sr_t_1027,Küçük Hanimefendi,2011–2012,https://www.imdb.com/title/tt5356226/releaseinfo?ref_=tt_ov_rdat,,,,5.8,63,,,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Baris ArduçCansu TosunBaris Bagci,,"2
1
See all",,,,,
https://www.imdb.com/title/tt13759068/?ref_=sr_t_1028,Dogada Tek Basina,2010–2012,https://www.imdb.com/title/tt13759068/releaseinfo?ref_=tt_ov_rdat,,,,8.3,11,,Does man rule over nature or nature rule over man? Mankind's trial with nature will be brought to the screen: Serdar Kilic will demonstrate the ways of surviving alone in the wilderness.,Documentary,"https://www.imdb.com/search/title?genres=documentary&explore=title_type,genres&ref_=tt_ov_inf",Serdar Kilic,,"3
2
1
See all",,,,,
https://www.imdb.com/title/tt28484674/?ref_=sr_t_1029,Bozuk Mikrofon,2022– ,https://www.imdb.com/title/tt28484674/releaseinfo?ref_=tt_ov_rdat,,,,9.6,87,,,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Özgür TurhanDeniz Bagdas,1,"2
1
See all",,,,,
https://www.imdb.com/title/tt3456506/?ref_=sr_t_1030,Inadina Yasamak,2013–2014,https://www.imdb.com/title/tt3456506/releaseinfo?ref_=tt_ov_rdat,,,,3.1,67,,The fascinating story of the series begins with the suicide of Sedef. Sedef is married to Emir but commits suicide by skipping from skies by saying that she is in love with Ali. Upon this Emir Atasoylu will take revenge. He swears that Ali will take away everything he owns and loves.,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Murat ÜnalmisOktay KaynarcaPelin Akil,,,,,,,Stereo
https://www.imdb.com/title/tt11437496/?ref_=sr_t_1031,The Cruise,2021,https://www.imdb.com/title/tt11437496/releaseinfo?ref_=tt_ov_rdat,,,,8.9,90,,"How are we going to lift the veiled sheets of the word remember this season? Of course,remember your name,your life, everything that belongs to you, but how will you remember who you are? Eren is a valet at a bar. One day he gets into an accident with a customer's car, which he kidnaps to take him for a ride.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Memet RojHazar Deniz BGCansu Gamze Durmus,,,,,,,
https://www.imdb.com/title/tt1092198/?ref_=sr_t_1032,ÇÖT (Çok Özel Tim),2007,https://www.imdb.com/title/tt1092198/releaseinfo?ref_=tt_ov_rdat,,,,4.7,61,,,Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Fatma ToptasTansu BiçerGül Arcan,,,,,,,
https://www.imdb.com/title/tt8292606/?ref_=sr_t_1033,Yaban Gülü,2008,https://www.imdb.com/title/tt8292606/releaseinfo?ref_=tt_ov_rdat,,,,3.2,19,,"Rich family daughter Ayten loves the poor young Hikmet. And despite all her family's insistence, she marries him. Ayten's father, Kemal, wants him daughter to marry Selim. There's a girl and a boy, Laçin and Ömer.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Ipek TenolcayAyhan KavasHatice Sendil,,,,,,,Stereo
https://www.imdb.com/title/tt3141702/?ref_=sr_t_1034,Kötü Yol,2012,https://www.imdb.com/title/tt3141702/releaseinfo?ref_=tt_ov_rdat,,,,5.0,125,,The story of a young girl who fled from Adana to Istanbul to live a free and happy life.,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Cansel ElcinSükran OvaliIlker Aksum,,,,,,,
https://www.imdb.com/title/tt19246572/?ref_=sr_t_1035,Siyaha Bulasan Kadinlar,,,,,,,,,,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",,,,,,,,
https://www.imdb.com/title/tt0421422/?ref_=sr_t_1036,Omuz Omuza,2004–2005,https://www.imdb.com/title/tt0421422/releaseinfo?ref_=tt_ov_rdat,,,,4.8,138,,"Four close girl friends are living the life together, shoulder to shoulder.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Bekir AksoySinan AlbayrakPinar Altug,,,,,,,
https://www.imdb.com/title/tt20492124/?ref_=sr_t_1037,Beyaz Futbol/Derin Futbol,2002– ,https://www.imdb.com/title/tt20492124/releaseinfo?ref_=tt_ov_rdat,,,,8.1,35,,,News,"https://www.imdb.com/search/title?genres=news&explore=title_type,genres&ref_=tt_ov_inf",Abdülkerim DurmazSinan EnginRasim Ozan Kütahyali,1,,,,,,
https://www.imdb.com/title/tt24060082/?ref_=sr_t_1038,Kapimdaki Dedektif,2022– ,https://www.imdb.com/title/tt24060082/releaseinfo?ref_=tt_ov_rdat,,,,5.4,14,,,Reality-TV,"https://www.imdb.com/search/title?genres=reality-tv&explore=title_type,genres&ref_=tt_ov_inf",Eda EceIbrahim Selim,,,,,,,
https://www.imdb.com/title/tt27709887/?ref_=sr_t_1039,Aglatan Dans,2014– ,https://www.imdb.com/title/tt27709887/releaseinfo?ref_=tt_ov_rdat,,,,,,,,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Öykü CelikAyten UncuogluKivanç Kasabali,,,,,,,
https://www.imdb.com/title/tt4548780/?ref_=sr_t_1040,Ramazan Güzeldir,2009,https://www.imdb.com/title/tt4548780/releaseinfo?ref_=tt_ov_rdat,,,,7.9,430,,The month of holy Ramadan brings joy to everybody and makes people review their lives and relations. A community of one of the old neighborhoods in Istanbul lives through these daily huddles in a pragmatic and humorous way.,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Ahmet KuralIlker AyrikMurat Cemcir,,,,,,,
https://www.imdb.com/title/tt6387098/?ref_=sr_t_1041,Son Destan,2017,https://www.imdb.com/title/tt6387098/releaseinfo?ref_=tt_ov_rdat,,,,5.9,82,,"It is about the life of Destan and his family, who immigrated from Yugoslavia to Anatolia in the last periods of World War II.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Bülent InalSedef AvciSelçuk Yöntem,,,,,,,
https://www.imdb.com/title/tt8716554/?ref_=sr_t_1042,Hayrettin,2011,https://www.imdb.com/title/tt8716554/releaseinfo?ref_=tt_ov_rdat,,,,5.6,24,,,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Hayrettin KaraoguzFulya AkgünSerkan Beatbox,,,,,,,Stereo
https://www.imdb.com/title/tt10544918/?ref_=sr_t_1043,Bana Baba Dedi,2015,https://www.imdb.com/title/tt10544918/releaseinfo?ref_=tt_ov_rdat,G,https://www.imdb.com/title/tt10544918/parentalguide/certificates?ref_=tt_ov_pg,1h 30m,4.9,77,,"One day, 3 mischievous young men find a baby left in front of their door.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Oguzhan KoçEser YenenlerIbrahim Büyükak,,,,,,,Stereo
https://www.imdb.com/title/tt14312816/?ref_=sr_t_1044,Tek Basimiza,2011–2012,https://www.imdb.com/title/tt14312816/releaseinfo?ref_=tt_ov_rdat,,,,,,,"The story of two women whose lives were taken away when they least expected it, and who then try to build everything all over again, starting from nothing.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Basak KöklükayaAhu TürkpençeTardu Flordun,,,,,,,
https://www.imdb.com/title/tt10854164/?ref_=sr_t_1045,2018-2019 TFF 1. Lig,2018–2019,https://www.imdb.com/title/tt10854164/releaseinfo?ref_=tt_ov_rdat,,,,,,,,Sport,"https://www.imdb.com/search/title?genres=sport&explore=title_type,genres&ref_=tt_ov_inf",DenizlisporMehmet AkyüzIsmail Aissati,,"2
1
See all",,,,,
https://www.imdb.com/title/tt1147817/?ref_=sr_t_1046,Ask Yeniden,2007,https://www.imdb.com/title/tt1147817/releaseinfo?ref_=tt_ov_rdat,,,,5.7,81,,"Unable to tell their daughter that they are divorced, Lale and Mete start to stay in the same house and play marriage game. As the game progresses, love flares up again.",Family,"https://www.imdb.com/search/title?genres=family&explore=title_type,genres&ref_=tt_ov_inf",Türkan SorayCihan ÜnalBaris Aksavas,,,,,,,
https://www.imdb.com/title/tt2257774/?ref_=sr_t_1047,Kiliç Günü,2010,https://www.imdb.com/title/tt2257774/releaseinfo?ref_=tt_ov_rdat,,,,6.1,135,,"In his thirties, Ali Kilic took his daughter in his arms. At the same time he learns that his life is 90 days. An old account that has been trying to forget and ignore, is just coming back again unexpectedly that day. The world's most unequal, most unjust war is about to begin.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Tansel ÖngelMelike GünerNur Erkul,,,,,,,Stereo
https://www.imdb.com/title/tt9092992/?ref_=sr_t_1048,Kadim Dostum,2014,https://www.imdb.com/title/tt9092992/releaseinfo?ref_=tt_ov_rdat,,,,4.5,11,,,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Dilara AksüyekIlker AksumDamla Aslanalp,,,,,,,Stereo
